2017-09-14 22:00:00,76.74,22.02,101.12,0.7,0.91,0
2017-09-14 22:30:00,78.08,22.1,101.11,0.66,0.93,0
2017-09-14 23:00:00,76.92,22.54,101.11,0.7,0.93,0
2017-09-14 23:30:00,76.81,22.62,101.11,0.78,0.95,0
2017-09-15 00:00:00,77.5,22.57,101.08,0.83,0.94,0
2017-09-15 00:30:00,79.59,22.4,101.06,0.54,0.94,0
2017-09-15 01:00:00,79.71,22.43,101.06,1,0.92,0
2017-09-15 01:30:00,84.41,21.78,101.05,0.72,0.93,0
2017-09-15 02:00:00,85.89,21.56,101.02,1.04,0.94,0
2017-09-15 02:30:00,85.44,21.69,101.01,0.6,0.94,0
2017-09-15 03:00:00,85.18,21.66,100.99,0.77,0.93,0
2017-09-15 03:30:00,86.29,21.59,100.98,0.57,0.94,0
2017-09-15 04:00:00,86.16,21.64,100.98,0.72,0.94,0
2017-09-15 04:30:00,85.7,21.7,100.98,0.87,0.92,0
2017-09-15 05:00:00,85.63,21.81,100.99,0.77,0.94,0
2017-09-15 05:30:00,85.52,21.96,100.99,0.69,0.93,0
2017-09-15 06:00:00,85.99,21.94,101,0.91,2.09,0
2017-09-15 06:30:00,85.72,22.15,101.01,0.79,9.15,0
2017-09-15 07:00:00,85.45,22.35,101.01,0.61,25.95,0
2017-09-15 07:30:00,84.17,22.76,101.04,0.6,39.96,0
2017-09-15 08:00:00,83.82,23,101.04,0.48,46.05,0
2017-09-15 08:30:00,83.8,23.14,101.05,0.59,61.32,0
2017-09-15 09:00:00,81.95,23.7,101.06,0.61,103.14,0
2017-09-15 09:30:00,80.07,24.44,101.06,0.7,147.23,0
2017-09-15 10:00:00,80.32,24.57,101.05,1,129.27,0
2017-09-15 10:30:00,80.68,24.62,101.05,1.02,94.77,0
2017-09-15 11:00:00,81.3,24.57,101.02,0.71,67.15,0
2017-09-15 11:30:00,80.74,24.68,101.01,0.76,71.89,0
2017-09-15 12:00:00,77.3,25.94,100.99,0.95,256.89,0
2017-09-15 12:30:00,74.16,26.58,100.95,1.42,181.61,0
2017-09-15 13:00:00,76.45,25.98,100.93,0.85,132.49,0
2017-09-15 13:30:00,75.78,26.17,100.92,0.8,183.41,0
2017-09-15 14:00:00,73.2,27.09,100.89,0.85,324.58,0
2017-09-15 14:30:00,68.63,28.15,100.88,2.19,618.29,0
2017-09-15 15:00:00,64.78,28.24,100.86,1.2,272.11,0
2017-09-15 15:30:00,63.27,28.69,100.83,1.5,467.29,0
2017-09-15 16:00:00,64.53,27.77,100.85,1.61,153.89,0
2017-09-15 16:30:00,63.28,27.78,100.85,1.45,243.78,0
2017-09-15 17:00:00,64.05,26.93,100.86,2.75,208.07,0
2017-09-15 17:30:00,65.83,25.91,100.86,2.47,38.9,0
2017-09-15 18:00:00,69,25.09,100.87,2.7,16.98,0
2017-09-15 18:30:00,72.8,24.17,100.9,1.3,1.54,0
2017-09-15 19:00:00,74.31,23.81,100.92,0.76,0.93,0
2017-09-15 19:30:00,73.98,23.72,100.94,0.98,0.92,0
2017-09-15 20:00:00,77.64,23.11,100.98,0.41,0.92,0
2017-09-15 20:30:00,78.58,22.81,101.01,0.42,0.93,0
2017-09-15 21:00:00,78.78,22.65,101.02,0.54,0.92,0
2017-09-15 21:30:00,79.79,22.49,101.04,0.29,0.93,0
2017-09-15 22:00:00,79.9,22.63,101.05,0.24,0.92,0
2017-09-15 22:30:00,79.21,22.82,101.03,0.67,0.93,0
2017-09-15 23:00:00,80.14,22.77,101,0.73,0.94,0
2017-09-15 23:30:00,81,22.61,100.99,0.62,0.93,0
2017-09-16 00:00:00,82.14,22.49,100.98,0.8,0.92,0
2017-09-16 00:30:00,82.37,22.55,100.96,0.98,0.94,0
2017-09-16 01:00:00,83.65,22.36,100.94,0.75,0.93,0
2017-09-16 01:30:00,85.02,22,100.91,0.56,0.93,0
2017-09-16 02:00:00,86.46,21.63,100.91,0.42,0.91,0
2017-09-16 02:30:00,86.3,21.57,100.91,0.48,0.94,0
2017-09-16 03:00:00,87.41,21.26,100.91,0.18,0.94,0
2017-09-16 03:30:00,89.33,21.03,100.9,0.09,0.93,0
2017-09-16 04:00:00,88.5,21.2,100.92,0.1,0.93,0
2017-09-16 04:30:00,89.15,20.89,100.93,0.29,0.93,0
2017-09-16 05:00:00,89.6,20.63,100.95,0.08,0.93,0
2017-09-16 05:30:00,89.08,20.54,100.95,0.12,0.95,0
2017-09-16 06:00:00,86.94,20.57,100.97,0.2,9.5,0
2017-09-16 06:30:00,86.7,20.85,100.99,0.15,52.55,0
2017-09-16 07:00:00,81,22.31,101.01,0.63,71.5,0
2017-09-16 07:30:00,80.32,22.72,101.01,1.2,222.25,0
2017-09-16 08:00:00,77.3,23.7,101.02,1.32,333.23,0
2017-09-16 08:30:00,74.78,24.31,101.03,1.26,443.2,0
2017-09-16 09:00:00,72.22,24.38,101.04,1.63,170.01,0
2017-09-16 09:30:00,69.2,25.19,101.03,1.33,628.85,0
2017-09-16 10:00:00,67.44,25.71,101.03,1.27,686.68,0
2017-09-16 10:30:00,65.76,26.2,100.98,1.43,862.57,0
2017-09-16 11:00:00,66.68,25.34,100.96,1.54,287.82,0
2017-09-16 11:30:00,66.26,25.84,100.92,1.4,574.62,0
2017-09-16 12:00:00,62.87,26.34,100.89,1.07,239.16,0
2017-09-16 12:30:00,58.59,27.19,100.85,1.46,770.14,0
2017-09-16 13:00:00,54.98,27.99,100.83,1.34,919.29,0
2017-09-16 13:30:00,54.54,27.85,100.81,1.59,364.9,0
2017-09-16 14:00:00,54.13,27.31,100.78,2.08,510.26,0
2017-09-16 14:30:00,53.51,28.22,100.74,1.46,689.62,0
2017-09-16 15:00:00,52.04,28.73,100.71,1.31,558.8,0
2017-09-16 15:30:00,53.17,28.19,100.71,1.24,478.98,0
2017-09-16 16:00:00,52.08,28.52,100.71,1.56,378.38,0
2017-09-16 16:30:00,56.03,27.22,100.7,0.99,194.03,0
2017-09-16 17:00:00,55.45,27.32,100.69,1.41,153.57,0
2017-09-16 17:30:00,58.31,26.43,100.7,0.76,49.91,0
2017-09-16 18:00:00,60.27,25.76,100.71,1.05,15.97,0
2017-09-16 18:30:00,63.6,24.89,100.73,0.31,1.44,0
2017-09-16 19:00:00,68.34,24.19,100.76,0.1,0.92,0
2017-09-16 19:30:00,68.06,24.4,100.8,0.61,0.93,0
2017-09-16 20:00:00,70.86,24,100.82,0.57,0.93,0
2017-09-16 20:30:00,76.5,22.81,100.82,0,0.93,0
2017-09-16 21:00:00,79.66,22.25,100.82,0,0.94,0
2017-09-16 21:30:00,80.53,21.84,100.84,0,0.95,0
2017-09-16 22:00:00,79.39,21.86,100.82,0.01,0.93,0
2017-09-16 22:30:00,80.76,21.43,100.82,0,0.93,0
2017-09-16 23:00:00,85.47,21.54,100.81,0,0.95,0
2017-09-16 23:30:00,83.5,21.34,100.78,0,0.93,0
2017-09-17 00:00:00,85.48,20.8,100.78,0,0.93,0
2017-09-17 00:30:00,87.05,20.54,100.76,0,0.94,0
2017-09-17 01:00:00,87.73,20.21,100.76,0.17,0.93,0
2017-09-17 01:30:00,88.35,19.93,100.73,0,0.94,0
2017-09-17 02:00:00,89.58,19.83,100.73,0,0.94,0
2017-09-17 02:30:00,89.32,19.71,100.74,0.04,0.95,0
2017-09-17 03:00:00,88.38,19.8,100.73,0.32,0.94,0
2017-09-17 03:30:00,88.52,19.78,100.69,0.53,0.93,0
2017-09-17 04:00:00,89.26,19.74,100.68,0.61,0.92,0
2017-09-17 04:30:00,90.23,19.5,100.66,0.32,0.94,0
2017-09-17 05:00:00,90.58,19.41,100.68,0.24,0.95,0
2017-09-17 05:30:00,90.3,19.55,100.71,0.21,0.95,0
2017-09-17 06:00:00,90.1,19.69,100.74,0.37,9.37,0
2017-09-17 06:30:00,86.79,20.78,100.79,0.44,49.45,0
2017-09-17 07:00:00,83.3,22.03,100.81,0.61,131.84,0
2017-09-17 07:30:00,78.17,23.56,100.88,0.17,227.16,0
2017-09-17 08:00:00,75.75,24.25,100.89,0.8,320.12,0
2017-09-17 08:30:00,74.67,24.17,100.89,2.69,434.37,0
2017-09-17 09:00:00,73.27,24.57,100.91,2,502.43,0
2017-09-17 09:30:00,72.23,25.61,100.95,1.26,669.97,0
2017-09-17 10:00:00,66.81,26.01,100.97,1.41,722.42,0
2017-09-17 10:30:00,62.42,27.08,100.94,0.92,742.76,0
2017-09-17 11:00:00,59.59,27.48,100.89,1.67,747.16,0
2017-09-17 11:30:00,59.43,27.86,100.86,1.29,798.37,0
2017-09-17 12:00:00,57.05,28.56,100.83,1.27,779.52,0
2017-09-17 12:30:00,55.13,29.1,100.79,0.63,764.71,0
2017-09-17 13:00:00,52.91,29.03,100.75,1.86,769.87,0
2017-09-17 13:30:00,54.22,29.09,100.73,1.43,728.78,0
2017-09-17 14:00:00,53.39,29.94,100.7,0.97,670.13,0
2017-09-17 14:30:00,54.46,29.43,100.67,1.72,614.34,0
2017-09-17 15:00:00,52.43,29.97,100.67,1.17,541.32,0
2017-09-17 15:30:00,49.17,30.75,100.66,0.81,463.72,0
2017-09-17 16:00:00,50.67,29.87,100.66,0.87,348.55,0
2017-09-17 16:30:00,49.92,30.02,100.66,0.6,256.58,0
2017-09-17 17:00:00,51.77,29.48,100.66,0.44,150.48,0
2017-09-17 17:30:00,58.87,27.77,100.66,0.42,43.17,0
2017-09-17 18:00:00,63.8,26.54,100.68,0.22,13.44,0
2017-09-17 18:30:00,68.98,25.52,100.69,0.13,1.18,0
2017-09-17 19:00:00,77.23,24.4,100.72,0.01,0.93,0
2017-09-17 19:30:00,77.05,23.77,100.75,0,0.94,0
2017-09-17 20:00:00,78.65,23.74,100.79,0.02,0.94,0
2017-09-17 20:30:00,82.85,22.86,100.81,0,0.95,0
2017-09-17 21:00:00,82.55,22.6,100.82,0.15,0.94,0
2017-09-17 21:30:00,82.86,22.22,100.82,0,0.93,0
2017-09-17 22:00:00,85.54,21.85,100.82,0,0.93,0
2017-09-17 22:30:00,82.15,22.13,100.8,0.25,0.95,0
2017-09-17 23:00:00,84.59,21.71,100.79,0.23,0.95,0
2017-09-17 23:30:00,86.69,21.22,100.79,0.03,0.94,0
2017-09-18 00:00:00,87.82,20.88,100.77,0,0.94,0
2017-09-18 00:30:00,88.98,20.7,100.77,0.01,0.94,0
2017-09-18 01:00:00,87.81,20.85,100.78,0.03,0.93,0
2017-09-18 01:30:00,90.39,20.25,100.77,0,0.96,0
2017-09-18 02:00:00,89.47,20.34,100.76,0.03,0.95,0
2017-09-18 02:30:00,90.78,19.96,100.73,0,0.93,0
2017-09-18 03:00:00,90.8,19.85,100.74,0.01,0.94,0
2017-09-18 03:30:00,91.46,19.72,100.72,0,0.94,0
2017-09-18 04:00:00,92.42,19.28,100.72,0,0.93,0
2017-09-18 04:30:00,92.8,19.28,100.72,0,0.95,0
2017-09-18 05:00:00,92.25,19.35,100.72,0.01,0.93,0
2017-09-18 05:30:00,91.65,19.41,100.76,0,0.98,0
2017-09-18 06:00:00,93.37,18.92,100.75,0,7.59,0
2017-09-18 06:30:00,93.44,19.71,100.77,0,43.55,0
2017-09-18 07:00:00,84.22,22.27,100.79,0.03,136.6,0
2017-09-18 07:30:00,76.89,24.5,100.82,0,233.99,0
2017-09-18 08:00:00,71.78,25.72,100.85,0.13,329.42,0
2017-09-18 08:30:00,71.35,26.39,100.86,0.13,423.9,0
2017-09-18 09:00:00,69.58,27.53,100.88,0.6,510.44,0
2017-09-18 09:30:00,61.89,28.93,100.86,1,591.25,0
2017-09-18 10:00:00,59.84,29.4,100.86,1.55,659.08,0
2017-09-18 10:30:00,64.88,28.6,100.86,1.96,720.09,0
2017-09-18 11:00:00,65.62,28.39,100.84,2.02,757.49,0
2017-09-18 11:30:00,62.21,29.31,100.79,2.19,783,0
2017-09-18 12:00:00,60.14,29.51,100.73,2.16,782.16,0
2017-09-18 12:30:00,61.48,29.22,100.7,2.36,770.65,0
2017-09-18 13:00:00,63.01,29.35,100.66,2.31,734.4,0
2017-09-18 13:30:00,62.54,29.32,100.61,2.49,685.54,0
2017-09-18 14:00:00,62.07,29.58,100.57,2.05,648.6,0
2017-09-18 14:30:00,54.23,30.06,100.54,2.22,577.26,0
2017-09-18 15:00:00,60,29.71,100.54,2.13,490.07,0
2017-09-18 15:30:00,65.55,29.21,100.52,1.66,391.48,0
2017-09-18 16:00:00,60.67,29.6,100.51,1.49,297.24,0
2017-09-18 16:30:00,63.65,29.3,100.52,1.08,209.71,0
2017-09-18 17:00:00,68.46,28.7,100.54,0.28,112.4,0
2017-09-18 17:30:00,71.33,27.47,100.53,0,37.71,0
2017-09-18 18:00:00,75.31,26.7,100.52,0,6.29,0
2017-09-18 18:30:00,76.24,26.08,100.54,0,0.94,0
2017-09-18 19:00:00,81.58,24.73,100.56,0.01,0.93,0
2017-09-18 19:30:00,84.79,23.9,100.61,0,0.93,0
2017-09-18 20:00:00,87.52,23.69,100.63,0,0.93,0
2017-09-18 20:30:00,88.16,23.05,100.65,0.42,0.93,0
2017-09-18 21:00:00,86.94,22.94,100.64,0,0.94,0
2017-09-18 21:30:00,85.66,23.09,100.64,0,0.92,0
2017-09-18 22:00:00,86.87,22.99,100.64,0.01,0.95,0
2017-09-18 22:30:00,79.42,23.66,100.63,0.52,0.95,0
2017-09-18 23:00:00,80.67,23.63,100.65,0.11,0.93,0
2017-09-18 23:30:00,84.78,22.36,100.63,0.03,0.94,0
2017-09-19 00:00:00,86.11,21.9,100.63,0,0.94,0
2017-09-19 00:30:00,85.45,22.23,100.63,0,0.94,0
2017-09-19 01:00:00,86,22.2,100.62,0,0.93,0
2017-09-19 01:30:00,88.55,22.03,100.59,0,0.93,0
2017-09-19 02:00:00,88.25,21.95,100.59,0.03,0.95,0
2017-09-19 02:30:00,87.99,21.97,100.56,0,0.95,0
2017-09-19 03:00:00,88.97,22.29,100.55,0,0.95,0
2017-09-19 03:30:00,89.1,22.03,100.56,0,0.94,0
2017-09-19 04:00:00,88.4,22.34,100.56,0,0.96,0
2017-09-19 04:30:00,90.15,22.24,100.58,0,0.95,0
2017-09-19 05:00:00,88.91,22.07,100.61,0,0.95,0
2017-09-19 05:30:00,89.12,22.11,100.64,0,0.95,0
2017-09-19 06:00:00,86.97,22.29,100.64,0,2.6,0
2017-09-19 06:30:00,86.03,22.59,100.65,0,27.2,0
