2017-08-26 19:51:30,30.3,3.71,8.16,498,,,,,
2017-08-26 19:56:30,30.3,3.72,8.16,498,,,,,
2017-08-26 20:01:30,30.3,3.72,8.16,498,,,,,
2017-08-26 20:06:30,30.2,3.72,8.16,498,,,,,
2017-08-26 20:11:30,30.2,3.74,8.16,498,,,,,
2017-08-26 20:16:31,30.2,3.73,8.16,498,,,,,
2017-08-26 20:21:30,30.2,3.73,8.16,498,,,,,
2017-08-26 20:26:30,30.2,3.74,8.16,498,,,,,
2017-08-26 20:31:30,30.2,3.74,8.16,498,,,,,
2017-08-26 20:36:30,30.1,3.75,8.16,499,,,,,
2017-08-26 20:41:30,30.1,3.77,8.16,499,,,,,
2017-08-26 20:46:30,30.1,3.75,8.16,499,,,,,
2017-08-26 20:51:31,30.1,3.74,8.16,499,,,,,
2017-08-26 20:56:31,30.1,3.75,8.16,497,,,,,
2017-08-26 21:01:31,30,3.78,8.16,497,,,,,
2017-08-26 21:06:30,30,3.78,8.16,497,,,,,
2017-08-26 21:11:30,30,3.75,8.16,497,,,,,
2017-08-26 21:16:30,30,3.76,8.17,498,,,,,
2017-08-26 21:21:30,30,3.76,8.17,499,,,,,
2017-08-26 21:26:30,30,3.77,8.17,499,,,,,
2017-08-26 21:31:30,29.9,3.77,8.17,499,,,,,
2017-08-26 21:36:30,29.9,3.8,8.16,499,,,,,
2017-08-26 21:41:30,29.9,3.77,8.17,499,,,,,
2017-08-26 21:46:30,29.9,3.79,8.17,499,,,,,
2017-08-26 21:51:30,29.9,3.8,8.16,499,,,,,
2017-08-26 21:56:32,29.9,3.77,8.16,499,,,,,
2017-08-26 22:01:31,29.9,3.78,8.17,499,,,,,
2017-08-26 22:06:31,29.9,3.77,8.17,499,,,,,
2017-08-26 22:11:30,29.9,3.79,8.17,499,,,,,
2017-08-26 22:16:30,29.9,3.8,8.17,500,,,,,
2017-08-26 22:21:30,29.8,3.82,8.17,500,,,,,
2017-08-26 22:26:31,29.9,3.76,8.17,500,,,,,
2017-08-26 22:31:33,29.8,3.79,8.17,498,,,,,
2017-08-26 22:36:31,29.8,3.79,8.17,500,,,,,
2017-08-26 22:41:30,29.8,3.81,8.17,500,,,,,
2017-08-26 22:46:32,29.8,3.79,8.17,500,,,,,
2017-08-26 22:51:30,29.8,3.82,8.17,500,,,,,
2017-08-26 22:56:30,29.8,3.8,8.17,500,,,,,
2017-08-26 23:01:31,29.8,3.82,8.17,500,,,,,
2017-08-26 23:06:30,29.8,3.81,8.17,498,,,,,
2017-08-26 23:11:30,29.8,3.82,8.17,498,,,,,
2017-08-26 23:16:30,29.8,3.81,8.17,498,,,,,
2017-08-26 23:21:30,29.7,3.83,8.17,498,,,,,
2017-08-26 23:26:31,29.8,3.82,8.17,498,,,,,
2017-08-26 23:31:30,29.8,3.81,8.17,498,,,,,
2017-08-26 23:36:30,29.8,3.8,8.17,498,,,,,
2017-08-26 23:41:33,29.8,3.81,8.17,498,,,,,
2017-08-26 23:46:32,29.8,3.81,8.17,498,,,,,
2017-08-26 23:51:31,29.7,3.83,8.17,498,,,,,
2017-08-26 23:56:31,29.7,3.82,8.17,499,,,,,
2017-08-27 00:01:31,29.7,3.82,8.17,498,,,,,
2017-08-27 00:06:30,29.7,3.84,8.17,499,,,,,
2017-08-27 00:11:30,29.7,3.82,8.17,499,,,,,
2017-08-27 00:16:31,29.7,3.84,8.17,499,,,,,
2017-08-27 00:21:31,29.7,3.84,8.17,499,,,,,
2017-08-27 00:26:31,29.7,3.85,8.17,499,,,,,
2017-08-27 00:31:30,29.7,3.85,8.17,500,,,,,
2017-08-27 00:36:31,29.7,3.84,8.17,500,,,,,
2017-08-27 00:41:31,29.7,3.83,8.17,500,,,,,
2017-08-27 00:46:30,29.7,3.84,8.18,499,,,,,
2017-08-27 00:51:30,29.7,3.84,8.17,500,,,,,
2017-08-27 00:56:31,29.7,3.84,8.17,499,,,,,
2017-08-27 01:01:31,29.7,3.82,8.17,500,,,,,
2017-08-27 01:06:30,29.7,3.83,8.17,500,,,,,
2017-08-27 01:11:32,29.7,3.83,8.17,500,,,,,
2017-08-27 01:16:31,29.7,3.87,8.17,500,,,,,
2017-08-27 01:21:31,29.7,3.85,8.17,500,,,,,
2017-08-27 01:26:31,29.7,3.86,8.17,500,,,,,
2017-08-27 01:31:31,29.7,3.85,8.17,500,,,,,
2017-08-27 01:36:31,29.7,3.85,8.18,500,,,,,
2017-08-27 01:41:30,29.7,3.86,8.17,500,,,,,
2017-08-27 01:46:31,29.7,3.85,8.17,500,,,,,
2017-08-27 01:51:31,29.7,3.85,8.17,500,,,,,
2017-08-27 01:56:31,29.7,3.86,8.17,500,,,,,
2017-08-27 02:01:32,29.7,3.86,8.17,500,,,,,
2017-08-27 02:06:31,29.7,3.84,8.17,500,,,,,
2017-08-27 02:11:32,29.7,3.84,8.17,500,,,,,
2017-08-27 02:16:33,29.7,3.86,8.17,500,,,,,
2017-08-27 02:21:30,29.7,3.85,8.17,500,,,,,
2017-08-27 02:26:32,29.6,3.87,8.17,500,,,,,
2017-08-27 02:31:31,29.7,3.85,8.17,500,,,,,
2017-08-27 02:36:31,29.6,3.87,8.17,500,,,,,
2017-08-27 02:41:32,29.6,3.86,8.17,500,,,,,
2017-08-27 02:46:32,29.7,3.84,8.17,500,,,,,
2017-08-27 02:51:32,29.7,3.86,8.17,500,,,,,
2017-08-27 02:56:31,29.6,3.85,8.17,500,,,,,
2017-08-27 03:01:32,29.7,3.83,8.17,500,,,,,
2017-08-27 03:06:33,29.7,3.85,8.17,500,,,,,
2017-08-27 03:11:31,29.7,3.84,8.17,500,,,,,
2017-08-27 03:16:31,29.7,3.83,8.17,500,,,,,
2017-08-27 03:21:31,29.6,3.87,8.17,500,,,,,
2017-08-27 03:26:31,29.7,3.85,8.17,500,,,,,
2017-08-27 03:31:31,29.6,3.85,8.17,500,,,,,
2017-08-27 03:36:31,29.7,3.85,8.17,500,,,,,
2017-08-27 03:41:31,29.7,3.86,8.17,500,,,,,
2017-08-27 03:46:31,29.6,3.86,8.17,500,,,,,
2017-08-27 03:51:31,29.6,3.86,8.17,500,,,,,
2017-08-27 03:56:31,29.7,3.85,8.17,500,,,,,
2017-08-27 04:01:31,29.6,3.87,8.17,500,,,,,
2017-08-27 04:06:32,29.6,3.85,8.17,500,,,,,
2017-08-27 04:11:31,29.7,3.85,8.17,500,,,,,
2017-08-27 04:16:31,29.6,3.87,8.17,500,,,,,
2017-08-27 04:21:31,29.7,3.85,8.17,500,,,,,
2017-08-27 04:26:31,29.6,3.86,8.17,500,,,,,
2017-08-27 04:31:31,29.7,3.87,8.17,500,,,,,
2017-08-27 04:36:31,29.6,3.88,8.17,500,,,,,
2017-08-27 04:41:31,29.6,3.88,8.17,500,,,,,
2017-08-27 04:46:31,29.7,3.85,8.17,500,,,,,
2017-08-27 04:51:31,29.6,3.88,8.17,500,,,,,
2017-08-27 04:56:32,29.6,3.88,8.17,500,,,,,
2017-08-27 05:01:31,29.6,3.88,8.17,500,,,,,
2017-08-27 05:06:31,29.6,3.89,8.17,500,,,,,
2017-08-27 05:11:32,29.6,3.89,8.17,500,,,,,
2017-08-27 05:16:31,29.6,3.89,8.17,500,,,,,
2017-08-27 05:21:31,29.6,3.89,8.17,501,,,,,
2017-08-27 05:26:31,29.7,3.87,8.17,501,,,,,
2017-08-27 05:31:31,29.6,3.88,8.17,500,,,,,
2017-08-27 05:36:31,29.6,3.88,8.17,501,,,,,
2017-08-27 05:41:31,29.6,3.9,8.17,501,,,,,
2017-08-27 05:46:31,29.6,3.88,8.17,501,,,,,
2017-08-27 05:51:31,29.6,3.88,8.17,501,,,,,
2017-08-27 05:56:31,29.6,3.88,8.17,501,,,,,
2017-08-27 06:01:31,29.6,3.88,8.17,501,,,,,
2017-08-27 06:06:31,29.6,3.89,8.17,501,,,,,
2017-08-27 06:11:31,29.6,3.89,8.17,501,,,,,
2017-08-27 06:16:32,29.6,3.9,8.17,501,,,,,
2017-08-27 06:21:31,29.6,3.91,8.17,501,,,,,
2017-08-27 06:26:31,29.6,3.92,8.17,501,,,,,
2017-08-27 06:31:31,29.6,3.9,8.16,501,,,,,
2017-08-27 06:36:32,29.6,3.89,8.17,501,,,,,
2017-08-27 06:41:31,29.6,3.87,8.16,501,,,,,
2017-08-27 06:46:33,29.6,3.88,8.17,501,,,,,
2017-08-27 06:51:31,29.6,3.9,8.17,501,,,,,
2017-08-27 06:56:31,29.6,3.89,8.17,501,,,,,
2017-08-27 07:01:31,29.6,3.9,8.16,501,,,,,
2017-08-27 07:06:31,29.7,3.9,8.17,501,,,,,
2017-08-27 07:11:31,29.7,3.89,8.17,501,,,,,
2017-08-27 07:16:31,29.7,3.9,8.17,501,,,,,
2017-08-27 07:21:31,29.7,3.87,8.17,501,,,,,
2017-08-27 07:26:31,29.7,3.91,8.17,501,,,,,
2017-08-27 07:31:33,29.8,3.89,8.16,501,,,,,
2017-08-27 07:36:31,29.8,3.88,8.17,501,,,,,
2017-08-27 07:41:31,29.8,3.9,8.17,501,,,,,
2017-08-27 07:46:31,29.8,3.89,8.16,501,,,,,
2017-08-27 07:51:31,29.9,3.89,8.16,501,,,,,
2017-08-27 07:56:32,29.9,3.92,8.16,501,,,,,
2017-08-27 08:01:34,29.9,3.91,8.16,501,,,,,
2017-08-27 08:06:32,29.9,3.93,8.16,501,,,,,
2017-08-27 08:11:31,29.9,3.93,8.16,501,,,,,
2017-08-27 08:16:32,29.9,3.92,8.14,501,,,,,
2017-08-27 08:21:32,30,3.91,8.16,501,,,,,
2017-08-27 08:26:32,30,3.91,8.16,501,,,,,
2017-08-27 08:31:31,30,3.92,8.16,500,,,,,
2017-08-27 08:36:33,30,3.89,8.16,502,,,,,
2017-08-27 08:41:32,30,3.9,8.14,502,,,,,
2017-08-27 08:46:32,30.1,3.92,8.14,502,,,,,
2017-08-27 08:51:31,30.1,3.94,8.14,502,,,,,
2017-08-27 08:56:31,30.1,3.94,8.14,502,,,,,
2017-08-27 09:01:32,30.2,3.93,8.14,502,,,,,
2017-08-27 09:06:31,30.2,3.94,8.14,502,,,,,
2017-08-27 09:11:33,30.2,3.93,8.14,502,,,,,
2017-08-27 09:16:31,30.2,3.94,8.14,502,,,,,
2017-08-27 09:21:32,30.3,3.95,8.14,502,,,,,
2017-08-27 09:26:32,30.3,3.96,8.14,502,,,,,
2017-08-27 09:31:32,30.3,3.93,8.14,502,,,,,
2017-08-27 09:36:32,30.3,3.93,8.14,502,,,,,
2017-08-27 09:41:31,30.3,3.91,8.14,502,,,,,
2017-08-27 09:46:32,30.3,3.97,8.14,502,,,,,
2017-08-27 09:51:32,30.5,3.96,8.14,503,,,,,
2017-08-27 09:56:32,30.5,4.01,8.14,502,,,,,
2017-08-27 10:01:32,30.6,4.01,8.14,502,,,,,
2017-08-27 10:06:31,30.6,4.09,8.14,502,,,,,
2017-08-27 10:11:33,30.7,4.17,8.14,502,,,,,
2017-08-27 10:16:31,30.7,4.19,8.14,502,,,,,
2017-08-27 10:21:32,30.8,4.11,8.14,502,,,,,
2017-08-27 10:26:33,30.9,4.01,8.13,502,,,,,
2017-08-27 10:31:32,30.9,3.97,8.13,501,,,,,
2017-08-27 10:36:32,31,3.92,8.13,501,,,,,
2017-08-27 10:41:32,31.1,3.91,8.12,502,,,,,
2017-08-27 10:46:31,31.2,3.89,8.13,502,,,,,
2017-08-27 10:51:31,31.2,3.88,8.13,502,,,,,
2017-08-27 10:56:32,31.3,3.9,8.13,502,,,,,
2017-08-27 11:01:32,31.3,3.92,8.13,502,,,,,
2017-08-27 11:06:32,31.3,3.92,8.12,502,,,,,
2017-08-27 11:11:33,31.4,3.91,8.13,502,,,,,
2017-08-27 11:16:31,31.4,3.9,8.13,501,,,,,
2017-08-27 11:21:32,31.4,3.91,8.13,502,,,,,
2017-08-27 11:26:33,31.5,3.92,8.12,502,,,,,
2017-08-27 11:31:32,31.6,3.92,8.12,502,,,,,
2017-08-27 11:36:31,31.6,3.97,8.12,502,,,,,
2017-08-27 11:41:31,31.7,3.96,8.12,502,,,,,
2017-08-27 11:46:31,31.7,4,8.12,501,,,,,
2017-08-27 11:51:32,31.8,4.02,8.12,501,,,,,
2017-08-27 11:56:31,31.9,4.03,8.12,503,,,,,
2017-08-27 12:01:32,31.9,4.05,8.1,503,,,,,
2017-08-27 12:06:33,32,4.03,8.1,503,,,,,
2017-08-27 12:11:32,32,4.04,8.1,503,,,,,
2017-08-27 12:16:31,32.09,4.02,8.12,503,,,,,
2017-08-27 12:21:31,32.09,4.03,8.1,501,,,,,
2017-08-27 12:26:33,32.2,4.02,8.12,501,,,,,
2017-08-27 12:31:31,32.2,4,8.1,501,,,,,
2017-08-27 12:36:32,32.3,4.02,8.1,503,,,,,
2017-08-27 12:41:32,32.4,4.02,8.1,503,,,,,
2017-08-27 12:46:32,32.4,4.03,8.1,502,,,,,
2017-08-27 12:51:32,32.4,4.04,8.1,502,,,,,
2017-08-27 12:56:32,32.5,4.06,8.1,502,,,,,
2017-08-27 13:01:31,32.5,4.11,8.1,502,,,,,
2017-08-27 13:51:10,32.9,4.27,8.12,502,,,,,
2017-08-27 13:56:10,33,4.28,8.13,502,,,,,
2017-08-27 13:56:22,33,4.28,8.12,502,,,,,
2017-08-27 14:01:10,33,4.28,8.12,502,,,,,
2017-08-27 14:06:10,33,4.28,8.12,504,,,,,
2017-08-27 14:11:10,33.09,4.29,8.1,504,,,,,
2017-08-27 14:15:57,33.09,4.26,8.1,503,,,,,
2017-08-27 14:16:10,33.09,4.26,8.1,503,,,,,
2017-08-27 14:17:15,33.09,4.28,8.1,503,,,,,
2017-08-27 14:21:10,33.2,4.27,8.1,502,,,,,
2017-08-27 14:26:11,33.2,4.3,8.1,502,,,,,
2017-08-27 14:31:10,33.3,4.34,8.1,502,,,,,
2017-08-27 14:36:10,33.2,4.35,8.08,504,,,,,
2017-08-27 14:41:10,33.3,4.38,8.08,503,,,,,
2017-08-27 14:46:10,33.3,4.41,8.08,503,,,,,
2017-08-27 14:51:10,33.3,4.42,8.08,502,,,,,
2017-08-27 14:55:27,33.3,4.46,8.08,502,,,,,
2017-08-27 14:56:15,33.3,4.48,8.08,502,,,,,
2017-08-27 15:01:10,33.3,4.5,8.08,502,,,,,
2017-08-27 15:06:10,33.4,4.48,8.1,504,,,,,
2017-08-27 15:11:10,33.4,4.52,8.1,504,,,,,
2017-08-27 15:13:05,33.4,4.56,8.1,504,,,,,
2017-08-27 15:16:10,33.4,4.57,8.1,504,,,,,
2017-08-27 15:21:10,33.5,4.6,8.1,503,,,,,
2017-08-27 15:26:10,33.5,4.65,8.09,503,,,,,
2017-08-27 15:31:10,33.5,4.69,8.08,503,,,,,
2017-08-27 15:36:10,33.5,4.75,8.07,504,,,,,
2017-08-27 15:41:10,33.5,4.8,8.09,504,,,,,
2017-08-27 15:46:10,33.59,4.89,8.08,503,,,,,
2017-08-27 15:47:03,33.5,4.92,8.08,503,,,,,
2017-08-27 15:49:58,33.59,4.92,8.07,503,,,,,
2017-08-27 15:51:10,33.5,4.94,8.07,503,,,,,
2017-08-27 15:56:10,33.5,4.98,8.06,503,,,,,
2017-08-27 15:56:27,33.5,4.98,8.06,503,,,,,
2017-08-27 16:01:10,33.59,4.96,8.04,504,,,,,
2017-08-27 16:06:11,33.59,4.92,8.05,504,,,,,
2017-08-27 16:11:10,33.59,4.9,8.05,504,,,,,
2017-08-27 16:16:10,33.59,4.82,8.05,504,,,,,
2017-08-27 16:21:10,33.59,4.79,8.05,504,,,,,
2017-08-27 16:26:10,33.59,4.86,8.05,505,,,,,
2017-08-27 16:31:10,33.59,4.96,8.04,505,,,,,
2017-08-27 16:36:10,33.59,4.92,8.06,505,,,,,
2017-08-27 16:41:12,33.59,4.92,8.06,505,,,,,
2017-08-27 16:46:10,33.59,4.91,8.06,505,,,,,
2017-08-27 16:51:10,33.59,4.94,8.06,505,,,,,
2017-08-27 16:56:10,33.59,4.92,8.06,506,,,,,
2017-08-27 17:01:10,33.59,4.91,8.06,506,,,,,
2017-08-27 17:06:10,33.5,4.94,8.06,505,,,,,
2017-08-27 17:11:10,33.59,4.91,8.05,505,,,,,
2017-08-27 17:16:11,33.5,4.94,8.05,505,,,,,
2017-08-27 17:21:10,33.5,5.05,8.03,505,,,,,
2017-08-27 17:26:10,33.5,5,8.03,505,,,,,
2017-08-27 17:31:10,33.5,4.87,8.04,505,,,,,
2017-08-27 17:36:10,33.5,4.8,8.04,506,,,,,
2017-08-27 17:41:11,33.4,4.73,8.04,506,,,,,
2017-08-27 17:46:10,33.4,4.66,8.04,506,,,,,
2017-08-27 17:51:10,33.4,4.62,8.03,505,,,,,
2017-08-27 17:56:11,33.4,4.61,8.04,505,,,,,
2017-08-27 18:01:10,33.4,4.64,8.04,505,,,,,
2017-08-27 18:06:10,33.3,4.48,8.04,505,,,,,
2017-08-27 18:11:10,33.3,4.25,8.04,506,,,,,
2017-08-27 18:16:10,33.2,4.08,8.04,506,,,,,
2017-08-27 18:21:10,33.2,4.06,8.04,506,,,,,
2017-08-27 18:26:10,33.2,4.23,8.05,506,,,,,
2017-08-27 18:31:10,33.09,4.37,8.05,506,,,,,
2017-08-27 18:36:10,33.09,4.38,8.03,506,,,,,
2017-08-27 18:41:10,33,4.38,8.03,507,,,,,
2017-08-27 18:46:10,32.9,4.41,8.03,506,,,,,
2017-08-27 18:51:10,32.9,4.39,8.03,506,,,,,
2017-08-27 18:56:11,32.9,4.39,8.03,506,,,,,
2017-08-27 19:01:11,32.8,4.42,8.03,506,,,,,
2017-08-27 19:06:11,32.8,4.4,8.03,506,,,,,
2017-08-27 19:11:10,32.7,4.42,8.03,506,,,,,
2017-08-27 19:16:10,32.7,4.44,8.02,506,,,,,
2017-08-27 19:21:11,32.7,4.41,609.62,506,,,,,
2017-08-27 19:26:10,32.59,4.42,8.02,506,,,,,
2017-08-27 19:31:11,32.59,4.42,8.02,508,,,,,
2017-08-27 19:36:10,32.5,4.41,8.01,506,,,,,
2017-08-27 19:41:11,32.5,4.42,8.01,508,,,,,
2017-08-27 19:46:10,32.5,4.42,8.01,506,,,,,
2017-08-27 19:51:10,32.4,4.44,8.01,506,,,,,
2017-08-27 19:56:13,32.4,4.4,8.01,506,,,,,
2017-08-27 20:01:10,32.4,4.4,8,506,,,,,
2017-08-27 20:06:11,32.4,4.36,7.99,506,,,,,
2017-08-27 20:11:10,32.4,4.31,7.99,506,,,,,
2017-08-27 20:16:11,32.3,4.26,7.99,506,,,,,
2017-08-27 20:21:11,32.3,4.23,7.99,506,,,,,
2017-08-27 20:26:10,32.3,4.25,7.99,508,,,,,
2017-08-27 20:31:10,32.3,4.21,7.99,508,,,,,
2017-08-27 20:36:11,32.3,4.21,7.98,508,,,,,
2017-08-27 20:41:11,32.3,4.19,7.98,506,,,,,
2017-08-27 20:46:10,32.2,4.17,7.98,506,,,,,
2017-08-27 20:51:10,32.2,4.17,7.98,505,,,,,
2017-08-27 20:56:11,32.2,4.12,7.97,503,,,,,
2017-08-27 21:01:10,32.2,4.11,7.96,505,,,,,
2017-08-27 21:06:10,32.2,4.07,7.96,503,,,,,
2017-08-27 21:11:12,32.09,4.06,7.95,503,,,,,
2017-08-27 21:16:11,32.09,4.03,7.95,503,,,,,
2017-08-27 21:21:10,32.09,4.03,7.95,503,,,,,
2017-08-27 21:26:10,32.09,4.04,7.95,503,,,,,
2017-08-27 21:31:11,32.09,4.08,7.95,504,,,,,
2017-08-27 21:36:11,32.09,4.07,7.94,504,,,,,
2017-08-27 21:41:10,32,4.03,7.93,505,,,,,
2017-08-27 21:46:10,32,4.03,7.92,505,,,,,
2017-08-27 21:51:11,32,4,7.92,505,,,,,
2017-08-27 21:56:11,32,4.02,7.91,505,,,,,
2017-08-27 22:01:10,32,4.04,7.92,505,,,,,
2017-08-27 22:06:11,31.9,3.99,7.91,505,,,,,
2017-08-27 22:11:11,31.9,3.98,7.9,505,,,,,
2017-08-27 22:16:11,31.9,3.94,7.9,505,,,,,
2017-08-27 22:21:11,31.9,3.91,7.9,505,,,,,
2017-08-27 22:26:11,31.9,3.93,7.9,505,,,,,
2017-08-27 22:31:11,31.9,3.9,7.9,506,,,,,
2017-08-27 22:36:10,31.8,3.91,7.9,506,,,,,
2017-08-27 22:41:10,31.8,3.91,7.89,506,,,,,
2017-08-27 22:46:11,31.9,3.93,7.89,506,,,,,
2017-08-27 22:51:11,31.8,3.91,7.9,506,,,,,
2017-08-27 22:56:11,31.8,3.88,7.89,506,,,,,
2017-08-27 23:01:11,31.8,3.88,7.89,505,,,,,
2017-08-27 23:06:11,31.8,3.86,7.89,505,,,,,
2017-08-27 23:11:11,31.8,3.89,7.89,505,,,,,
2017-08-27 23:16:11,31.8,3.91,7.88,505,,,,,
2017-08-27 23:21:11,31.7,3.89,7.89,505,,,,,
2017-08-27 23:26:11,31.7,3.89,7.9,505,,,,,
2017-08-27 23:31:11,31.7,3.89,7.91,505,,,,,
2017-08-27 23:36:11,31.7,3.89,7.91,505,,,,,
2017-08-27 23:41:11,31.7,3.89,7.93,506,,,,,
2017-08-27 23:46:11,31.7,3.87,7.95,506,,,,,
2017-08-27 23:51:11,31.7,3.86,7.96,506,,,,,
2017-08-27 23:56:11,31.6,3.88,7.98,506,,,,,
2017-08-28 00:01:11,31.7,3.87,7.98,506,,,,,
2017-08-28 00:06:11,31.7,3.84,8,506,,,,,
2017-08-28 00:11:11,31.6,3.83,8.01,506,,,,,
2017-08-28 00:16:11,31.6,3.85,8.01,506,,,,,
2017-08-28 00:21:11,31.6,3.85,8.02,506,,,,,
2017-08-28 00:26:11,31.6,3.86,8.02,505,,,,,
2017-08-28 00:31:11,31.6,3.88,8.02,505,,,,,
2017-08-28 00:36:11,31.6,3.87,8.03,505,,,,,
2017-08-28 00:41:11,31.6,3.87,8.04,505,,,,,
2017-08-28 00:46:11,31.5,3.87,8.04,506,,,,,
2017-08-28 00:51:11,31.5,3.85,8.04,505,,,,,
2017-08-28 00:56:11,31.5,3.86,8.04,506,,,,,
2017-08-28 01:01:11,31.5,3.86,8.04,506,,,,,
2017-08-28 01:06:11,31.5,3.85,8.04,506,,,,,
2017-08-28 01:11:11,31.5,3.87,8.04,506,,,,,
2017-08-28 01:16:11,31.5,3.88,8.04,506,,,,,
2017-08-28 01:21:11,31.4,3.86,8.04,506,,,,,
2017-08-28 01:26:11,31.5,3.85,8.04,506,,,,,
2017-08-28 01:31:11,31.5,3.84,8.05,506,,,,,
2017-08-28 01:36:11,31.4,3.87,8.05,506,,,,,
2017-08-28 01:41:11,31.4,3.87,8.05,506,,,,,
2017-08-28 01:46:11,31.4,3.86,8.06,506,,,,,
2017-08-28 01:51:11,31.4,3.86,8.06,506,,,,,
2017-08-28 01:56:11,31.4,3.86,8.05,506,,,,,
2017-08-28 02:01:11,31.4,3.86,8.06,504,,,,,
2017-08-28 02:06:11,31.4,3.86,8.06,504,,,,,
2017-08-28 02:11:11,31.3,3.86,8.05,504,,,,,
2017-08-28 02:16:11,31.3,3.87,8.05,505,,,,,
2017-08-28 02:21:11,31.3,3.87,8.05,505,,,,,
2017-08-28 02:26:11,31.3,3.85,8.05,506,,,,,
2017-08-28 02:31:11,31.3,3.82,8.04,506,,,,,
2017-08-28 02:36:11,31.3,3.84,8.04,506,,,,,
2017-08-28 02:41:11,31.3,3.85,8.04,506,,,,,
2017-08-28 02:46:11,31.3,3.87,8.05,506,,,,,
2017-08-28 02:51:11,31.3,3.86,8.05,506,,,,,
2017-08-28 02:56:11,31.3,3.88,8.04,506,,,,,
2017-08-28 03:01:11,31.3,3.88,8.07,506,,,,,
2017-08-28 03:06:11,31.3,3.88,8.06,506,,,,,
2017-08-28 03:11:11,31.3,3.87,8.05,506,,,,,
2017-08-28 03:16:11,31.3,3.88,8.05,506,,,,,
2017-08-28 03:21:11,31.3,3.86,8.05,506,,,,,
2017-08-28 03:26:11,31.3,3.87,8.05,506,,,,,
2017-08-28 03:31:11,31.3,3.86,8.05,507,,,,,
2017-08-28 03:36:11,31.3,3.86,8.05,507,,,,,
2017-08-28 03:41:11,31.3,3.86,8.05,507,,,,,
2017-08-28 03:46:11,31.3,3.86,8.04,505,,,,,
2017-08-28 03:51:11,31.2,3.87,8.04,505,,,,,
2017-08-28 03:56:11,31.2,3.86,8.04,505,,,,,
2017-08-28 04:01:11,31.2,3.86,8.04,505,,,,,
2017-08-28 04:06:11,31.2,3.87,8.04,505,,,,,
2017-08-28 04:11:11,31.2,3.85,8.04,505,,,,,
2017-08-28 04:16:11,31.2,3.84,8.04,505,,,,,
2017-08-28 04:21:11,31.2,3.83,8.04,505,,,,,
2017-08-28 04:26:11,31.1,3.86,8.04,505,,,,,
2017-08-28 04:31:11,31.1,3.86,8.04,505,,,,,
2017-08-28 04:36:11,31.2,3.86,8.04,505,,,,,
2017-08-28 04:41:11,31.1,3.87,8.04,505,,,,,
2017-08-28 04:46:11,31.1,3.88,8.04,505,,,,,
2017-08-28 04:51:11,31.1,3.87,8.04,506,,,,,
2017-08-28 04:56:11,31.1,3.85,8.04,506,,,,,
2017-08-28 05:01:11,31.1,3.84,8.04,507,,,,,
2017-08-28 05:06:11,31.1,3.85,8.04,506,,,,,
2017-08-28 05:11:11,31.1,3.86,8.03,507,,,,,
2017-08-28 05:16:11,31,3.86,8.04,507,,,,,
2017-08-28 05:21:12,31,3.87,8.04,507,,,,,
2017-08-28 05:26:11,31,3.85,8.03,507,,,,,
2017-08-28 05:31:11,31,3.86,8.03,505,,,,,
2017-08-28 05:36:11,31,3.87,8.05,505,,,,,
2017-08-28 05:41:11,31,3.87,8.02,505,,,,,
2017-08-28 05:46:11,31,3.84,8.04,505,,,,,
2017-08-28 05:51:11,31,3.85,8.05,505,,,,,
2017-08-28 05:56:11,31,3.83,8.03,505,,,,,
2017-08-28 06:01:11,31,3.85,8.05,506,,,,,
2017-08-28 06:06:11,31,3.83,8.05,507,,,,,
2017-08-28 06:11:13,31,3.82,8.05,506,,,,,
2017-08-28 06:16:11,30.9,3.8,8.05,507,,,,,
2017-08-28 06:21:11,31,3.8,8.06,507,,,,,
2017-08-28 06:26:11,31,3.82,8.06,507,,,,,
2017-08-28 06:31:11,31,3.82,8.04,507,,,,,
2017-08-28 06:36:11,31,3.82,8.05,507,,,,,
2017-08-28 06:41:11,31,3.84,8.05,507,,,,,
2017-08-28 06:46:11,31,3.89,8.06,507,,,,,
2017-08-28 06:51:11,31,3.87,8.05,507,,,,,
2017-08-28 06:56:11,31,3.86,8.05,507,,,,,
2017-08-28 07:01:11,31,3.83,8.06,507,,,,,
2017-08-28 07:06:11,31,3.8,8.06,507,,,,,
2017-08-28 07:11:11,31.1,3.8,8.05,507,,,,,
2017-08-28 07:16:11,31.1,3.8,8.06,507,,,,,
2017-08-28 07:21:11,31.1,3.81,8.07,507,,,,,
2017-08-28 07:26:12,31.1,3.8,8.06,507,,,,,
2017-08-28 07:31:12,31.1,3.8,8.07,507,,,,,
2017-08-28 07:36:12,31.2,3.79,8.07,507,,,,,
2017-08-28 07:41:11,31.2,3.8,8.05,507,,,,,
2017-08-28 07:46:12,31.3,3.79,8.05,507,,,,,
2017-08-28 07:51:11,31.3,3.78,8.05,507,,,,,
2017-08-28 07:56:11,31.3,3.77,8.05,507,,,,,
2017-08-28 08:01:12,31.3,3.78,8.06,507,,,,,
2017-08-28 08:06:11,31.4,3.77,8.06,507,,,,,
2017-08-28 08:11:12,31.4,3.84,8.05,507,,,,,
2017-08-28 08:16:11,31.5,3.83,8.06,507,,,,,
2017-08-28 08:21:12,31.6,3.8,8.05,507,,,,,
2017-08-28 08:26:12,31.6,3.8,8.07,506,,,,,
2017-08-28 08:31:12,31.7,3.9,8.07,506,,,,,
