2017/8/27 8:11,29.9,3.93,8.16,501,0
2017/8/27 8:16,29.9,3.92,8.14,501,0
2017/8/27 8:21,30,3.91,8.16,501,0
2017/8/27 8:26,30,3.91,8.16,501,0
2017/8/27 8:31,30,3.92,8.16,500,0
2017/8/27 8:36,30,3.89,8.16,502,0
2017/8/27 8:41,30,3.9,8.14,502,0
2017/8/27 8:46,30.1,3.92,8.14,502,0
2017/8/27 8:51,30.1,3.94,8.14,502,0
2017/8/27 8:56,30.1,3.94,8.14,502,0
2017/8/27 9:01,30.2,3.93,8.14,502,0
2017/8/27 9:06,30.2,3.94,8.14,502,0
2017/8/27 9:11,30.2,3.93,8.14,502,0
2017/8/27 9:16,30.2,3.94,8.14,502,0
2017/8/27 9:21,30.3,3.95,8.14,502,0
2017/8/27 9:26,30.3,3.96,8.14,502,0
2017/8/27 9:31,30.3,3.93,8.14,502,0
2017/8/27 9:36,30.3,3.93,8.14,502,0
2017/8/27 9:41,30.3,3.91,8.14,502,0
2017/8/27 9:46,30.3,3.97,8.14,502,0
2017/8/27 9:51,30.5,3.96,8.14,503,0
2017/8/27 9:56,30.5,4.01,8.14,502,0
2017/8/27 10:01,30.6,4.01,8.14,502,0
2017/8/27 10:06,30.6,4.09,8.14,502,0
2017/8/27 10:11,30.7,4.17,8.14,502,0
2017/8/27 10:16,30.7,4.19,8.14,502,0
2017/8/27 10:21,30.8,4.11,8.14,502,0
2017/8/27 10:26,30.9,4.01,8.13,502,0
2017/8/27 10:31,30.9,3.97,8.13,501,0
2017/8/27 10:36,31,3.92,8.13,501,0
2017/8/27 10:41,31.1,3.91,8.12,502,0
2017/8/27 10:46,31.2,3.89,8.13,502,0
2017/8/27 10:51,31.2,3.88,8.13,502,0
2017/8/27 10:56,31.3,3.9,8.13,502,0
2017/8/27 11:01,31.3,3.92,8.13,502,0
2017/8/27 11:06,31.3,3.92,8.12,502,0
2017/8/27 11:11,31.4,3.91,8.13,502,0
2017/8/27 11:16,31.4,3.9,8.13,501,0
2017/8/27 11:21,31.4,3.91,8.13,502,0
2017/8/27 11:26,31.5,3.92,8.12,502,0
2017/8/27 11:31,31.6,3.92,8.12,502,0
2017/8/27 11:36,31.6,3.97,8.12,502,0
2017/8/27 11:41,31.7,3.96,8.12,502,0
2017/8/27 11:46,31.7,4,8.12,501,0
2017/8/27 11:51,31.8,4.02,8.12,501,0
2017/8/27 11:56,31.9,4.03,8.12,503,0
2017/8/27 12:01,31.9,4.05,8.1,503,0
2017/8/27 12:06,32,4.03,8.1,503,0
2017/8/27 12:11,32,4.04,8.1,503,0
2017/8/27 12:16,32.09,4.02,8.12,503,0
2017/8/27 12:21,32.09,4.03,8.1,501,0
2017/8/27 12:26,32.2,4.02,8.12,501,0
2017/8/27 12:31,32.2,4,8.1,501,0
2017/8/27 12:36,32.3,4.02,8.1,503,0
2017/8/27 12:41,32.4,4.02,8.1,503,0
2017/8/27 12:46,32.4,4.03,8.1,502,0
2017/8/27 12:51,32.4,4.04,8.1,502,0
2017/8/27 12:56,32.5,4.06,8.1,502,0
2017/8/27 13:01,32.5,4.11,8.1,502,0
2017/8/27 13:51,32.9,4.27,8.12,502,0
2017/8/27 13:56,33,4.28,8.13,502,0
2017/8/27 13:56,33,4.28,8.12,502,0
2017/8/27 14:01,33,4.28,8.12,502,0
2017/8/27 14:06,33,4.28,8.12,504,0
2017/8/27 14:11,33.09,4.29,8.1,504,0
2017/8/27 14:15,33.09,4.26,8.1,503,0
2017/8/27 14:16,33.09,4.26,8.1,503,0
2017/8/27 14:17,33.09,4.28,8.1,503,0
2017/8/27 14:21,33.2,4.27,8.1,502,0
2017/8/27 14:26,33.2,4.3,8.1,502,0
2017/8/27 14:31,33.3,4.34,8.1,502,0
2017/8/27 14:36,33.2,4.35,8.08,504,0
2017/8/27 14:41,33.3,4.38,8.08,503,0
2017/8/27 14:46,33.3,4.41,8.08,503,0
2017/8/27 14:51,33.3,4.42,8.08,502,0
2017/8/27 14:55,33.3,4.46,8.08,502,0
2017/8/27 14:56,33.3,4.48,8.08,502,0
2017/8/27 15:01,33.3,4.5,8.08,502,0
2017/8/27 15:06,33.4,4.48,8.1,504,0
2017/8/27 15:11,33.4,4.52,8.1,504,0
2017/8/27 15:13,33.4,4.56,8.1,504,0
2017/8/27 15:16,33.4,4.57,8.1,504,0
2017/8/27 15:21,33.5,4.6,8.1,503,0
2017/8/27 15:26,33.5,4.65,8.09,503,0
2017/8/27 15:31,33.5,4.69,8.08,503,0
2017/8/27 15:36,33.5,4.75,8.07,504,0
2017/8/27 15:41,33.5,4.8,8.09,504,0
2017/8/27 15:46,33.59,4.89,8.08,503,0
2017/8/27 15:47,33.5,4.92,8.08,503,0
2017/8/27 15:49,33.59,4.92,8.07,503,0
2017/8/27 15:51,33.5,4.94,8.07,503,0
2017/8/27 15:56,33.5,4.98,8.06,503,0
2017/8/27 15:56,33.5,4.98,8.06,503,0
2017/8/27 16:01,33.59,4.96,8.04,504,0
2017/8/27 16:06,33.59,4.92,8.05,504,0
2017/8/27 16:11,33.59,4.9,8.05,504,0
2017/8/27 16:16,33.59,4.82,8.05,504,0
2017/8/27 16:21,33.59,4.79,8.05,504,0
2017/8/27 16:26,33.59,4.86,8.05,505,0
2017/8/27 16:31,33.59,4.96,8.04,505,0
2017/8/27 16:36,33.59,4.92,8.06,505,0
2017/8/27 16:41,33.59,4.92,8.06,505,0
2017/8/27 16:46,33.59,4.91,8.06,505,0
2017/8/27 16:51,33.59,4.94,8.06,505,0
2017/8/27 16:56,33.59,4.92,8.06,506,0
2017/8/27 17:01,33.59,4.91,8.06,506,0
2017/8/27 17:06,33.5,4.94,8.06,505,0
2017/8/27 17:11,33.59,4.91,8.05,505,0
2017/8/27 17:16,33.5,4.94,8.05,505,0
2017/8/27 17:21,33.5,5.05,8.03,505,0
2017/8/27 17:26,33.5,5,8.03,505,0
2017/8/27 17:31,33.5,4.87,8.04,505,0
2017/8/27 17:36,33.5,4.8,8.04,506,0
2017/8/27 17:41,33.4,4.73,8.04,506,0
2017/8/27 17:46,33.4,4.66,8.04,506,0
2017/8/27 17:51,33.4,4.62,8.03,505,0
2017/8/27 17:56,33.4,4.61,8.04,505,0
2017/8/27 18:01,33.4,4.64,8.04,505,0
2017/8/27 18:06,33.3,4.48,8.04,505,0
2017/8/27 18:11,33.3,4.25,8.04,506,0
2017/8/27 18:16,33.2,4.08,8.04,506,0
2017/8/27 18:21,33.2,4.06,8.04,506,0
2017/8/27 18:26,33.2,4.23,8.05,506,0
2017/8/27 18:31,33.09,4.37,8.05,506,0
2017/8/27 18:36,33.09,4.38,8.03,506,0
2017/8/27 18:41,33,4.38,8.03,507,0
2017/8/27 18:46,32.9,4.41,8.03,506,0
2017/8/27 18:51,32.9,4.39,8.03,506,0
2017/8/27 18:56,32.9,4.39,8.03,506,0
2017/8/27 19:01,32.8,4.42,8.03,506,0
2017/8/27 19:06,32.8,4.4,8.03,506,0
2017/8/27 19:11,32.7,4.42,8.03,506,0
2017/8/27 19:16,32.7,4.44,8.02,506,0
2017/8/27 19:21,32.7,4.41,609.62,506,0
2017/8/27 19:26,32.59,4.42,8.02,506,0
2017/8/27 19:31,32.59,4.42,8.02,508,0
2017/8/27 19:36,32.5,4.41,8.01,506,0
2017/8/27 19:41,32.5,4.42,8.01,508,0
2017/8/27 19:46,32.5,4.42,8.01,506,0
2017/8/27 19:51,32.4,4.44,8.01,506,0
2017/8/27 19:56,32.4,4.4,8.01,506,0
2017/8/27 20:01,32.4,4.4,8,506,0
2017/8/27 20:06,32.4,4.36,7.99,506,0
2017/8/27 20:11,32.4,4.31,7.99,506,0
2017/8/27 20:16,32.3,4.26,7.99,506,0
2017/8/27 20:21,32.3,4.23,7.99,506,0
2017/8/27 20:26,32.3,4.25,7.99,508,0
2017/8/27 20:31,32.3,4.21,7.99,508,0
2017/8/27 20:36,32.3,4.21,7.98,508,0
2017/8/27 20:41,32.3,4.19,7.98,506,0
2017/8/27 20:46,32.2,4.17,7.98,506,0
2017/8/27 20:51,32.2,4.17,7.98,505,0
2017/8/27 20:56,32.2,4.12,7.97,503,0
2017/8/27 21:01,32.2,4.11,7.96,505,0
2017/8/27 21:06,32.2,4.07,7.96,503,0
2017/8/27 21:11,32.09,4.06,7.95,503,0
2017/8/27 21:16,32.09,4.03,7.95,503,0
2017/8/27 21:21,32.09,4.03,7.95,503,0
2017/8/27 21:26,32.09,4.04,7.95,503,0
2017/8/27 21:31,32.09,4.08,7.95,504,0
2017/8/27 21:36,32.09,4.07,7.94,504,0
2017/8/27 21:41,32,4.03,7.93,505,0
2017/8/27 21:46,32,4.03,7.92,505,0
2017/8/27 21:51,32,4,7.92,505,0
2017/8/27 21:56,32,4.02,7.91,505,0
2017/8/27 22:01,32,4.04,7.92,505,0
2017/8/27 22:06,31.9,3.99,7.91,505,0
2017/8/27 22:11,31.9,3.98,7.9,505,0
2017/8/27 22:16,31.9,3.94,7.9,505,0
2017/8/27 22:21,31.9,3.91,7.9,505,0
2017/8/27 22:26,31.9,3.93,7.9,505,0
2017/8/27 22:31,31.9,3.9,7.9,506,0
2017/8/27 22:36,31.8,3.91,7.9,506,0
2017/8/27 22:41,31.8,3.91,7.89,506,0
2017/8/27 22:46,31.9,3.93,7.89,506,0
2017/8/27 22:51,31.8,3.91,7.9,506,0
2017/8/27 22:56,31.8,3.88,7.89,506,0
2017/8/27 23:01,31.8,3.88,7.89,505,0
2017/8/27 23:06,31.8,3.86,7.89,505,0
2017/8/27 23:11,31.8,3.89,7.89,505,0
2017/8/27 23:16,31.8,3.91,7.88,505,0
2017/8/27 23:21,31.7,3.89,7.89,505,0
2017/8/27 23:26,31.7,3.89,7.9,505,0
2017/8/27 23:31,31.7,3.89,7.91,505,0
2017/8/27 23:36,31.7,3.89,7.91,505,0
2017/8/27 23:41,31.7,3.89,7.93,506,0
2017/8/27 23:46,31.7,3.87,7.95,506,0
2017/8/27 23:51,31.7,3.86,7.96,506,0
2017/8/27 23:56,31.6,3.88,7.98,506,0
2017/8/28 0:01,31.7,3.87,7.98,506,0
2017/8/28 0:06,31.7,3.84,8,506,0
2017/8/28 0:11,31.6,3.83,8.01,506,0
2017/8/28 0:16,31.6,3.85,8.01,506,0
2017/8/28 0:21,31.6,3.85,8.02,506,0
2017/8/28 0:26,31.6,3.86,8.02,505,0
2017/8/28 0:31,31.6,3.88,8.02,505,0
2017/8/28 0:36,31.6,3.87,8.03,505,0
2017/8/28 0:41,31.6,3.87,8.04,505,0
2017/8/28 0:46,31.5,3.87,8.04,506,0
2017/8/28 0:51,31.5,3.85,8.04,505,0
2017/8/28 0:56,31.5,3.86,8.04,506,0
2017/8/28 1:01,31.5,3.86,8.04,506,0
2017/8/28 1:06,31.5,3.85,8.04,506,0
2017/8/28 1:11,31.5,3.87,8.04,506,0
2017/8/28 1:16,31.5,3.88,8.04,506,0
2017/8/28 1:21,31.4,3.86,8.04,506,0
2017/8/28 1:26,31.5,3.85,8.04,506,0
2017/8/28 1:31,31.5,3.84,8.05,506,0
2017/8/28 1:36,31.4,3.87,8.05,506,0
2017/8/28 1:41,31.4,3.87,8.05,506,0
2017/8/28 1:46,31.4,3.86,8.06,506,0
2017/8/28 1:51,31.4,3.86,8.06,506,0
2017/8/28 1:56,31.4,3.86,8.05,506,0
2017/8/28 2:01,31.4,3.86,8.06,504,0
2017/8/28 2:06,31.4,3.86,8.06,504,0
2017/8/28 2:11,31.3,3.86,8.05,504,0
2017/8/28 2:16,31.3,3.87,8.05,505,0
2017/8/28 2:21,31.3,3.87,8.05,505,0
2017/8/28 2:26,31.3,3.85,8.05,506,0
2017/8/28 2:31,31.3,3.82,8.04,506,0
2017/8/28 2:36,31.3,3.84,8.04,506,0
2017/8/28 2:41,31.3,3.85,8.04,506,0
2017/8/28 2:46,31.3,3.87,8.05,506,0
2017/8/28 2:51,31.3,3.86,8.05,506,0
2017/8/28 2:56,31.3,3.88,8.04,506,0
2017/8/28 3:01,31.3,3.88,8.07,506,0
2017/8/28 3:06,31.3,3.88,8.06,506,0
2017/8/28 3:11,31.3,3.87,8.05,506,0
2017/8/28 3:16,31.3,3.88,8.05,506,0
2017/8/28 3:21,31.3,3.86,8.05,506,0
2017/8/28 3:26,31.3,3.87,8.05,506,0
2017/8/28 3:31,31.3,3.86,8.05,507,0
2017/8/28 3:36,31.3,3.86,8.05,507,0
2017/8/28 3:41,31.3,3.86,8.05,507,0
2017/8/28 3:46,31.3,3.86,8.04,505,0
2017/8/28 3:51,31.2,3.87,8.04,505,0
2017/8/28 3:56,31.2,3.86,8.04,505,0
2017/8/28 4:01,31.2,3.86,8.04,505,0
2017/8/28 4:06,31.2,3.87,8.04,505,0
2017/8/28 4:11,31.2,3.85,8.04,505,0
2017/8/28 4:16,31.2,3.84,8.04,505,0
2017/8/28 4:21,31.2,3.83,8.04,505,0
2017/8/28 4:26,31.1,3.86,8.04,505,0
2017/8/28 4:31,31.1,3.86,8.04,505,0
2017/8/28 4:36,31.2,3.86,8.04,505,0
2017/8/28 4:41,31.1,3.87,8.04,505,0
2017/8/28 4:46,31.1,3.88,8.04,505,0
2017/8/28 4:51,31.1,3.87,8.04,506,0
2017/8/28 4:56,31.1,3.85,8.04,506,0
2017/8/28 5:01,31.1,3.84,8.04,507,0
2017/8/28 5:06,31.1,3.85,8.04,506,0
2017/8/28 5:11,31.1,3.86,8.03,507,0
2017/8/28 5:16,31,3.86,8.04,507,0
2017/8/28 5:21,31,3.87,8.04,507,0
2017/8/28 5:26,31,3.85,8.03,507,0
2017/8/28 5:31,31,3.86,8.03,505,0
2017/8/28 5:36,31,3.87,8.05,505,0
2017/8/28 5:41,31,3.87,8.02,505,0
2017/8/28 5:46,31,3.84,8.04,505,0
2017/8/28 5:51,31,3.85,8.05,505,0
2017/8/28 5:56,31,3.83,8.03,505,0
2017/8/28 6:01,31,3.85,8.05,506,0
2017/8/28 6:06,31,3.83,8.05,507,0
2017/8/28 6:11,31,3.82,8.05,506,0
2017/8/28 6:16,30.9,3.8,8.05,507,0
2017/8/28 6:21,31,3.8,8.06,507,0
2017/8/28 6:26,31,3.82,8.06,507,0
2017/8/28 6:31,31,3.82,8.04,507,0
2017/8/28 6:36,31,3.82,8.05,507,0
2017/8/28 6:41,31,3.84,8.05,507,0
2017/8/28 6:46,31,3.89,8.06,507,0
2017/8/28 6:51,31,3.87,8.05,507,0
2017/8/28 6:56,31,3.86,8.05,507,0
2017/8/28 7:01,31,3.83,8.06,507,0
2017/8/28 7:06,31,3.8,8.06,507,0
2017/8/28 7:11,31.1,3.8,8.05,507,0
2017/8/28 7:16,31.1,3.8,8.06,507,0
2017/8/28 7:21,31.1,3.81,8.07,507,0
2017/8/28 7:26,31.1,3.8,8.06,507,0
2017/8/28 7:31,31.1,3.8,8.07,507,0
2017/8/28 7:36,31.2,3.79,8.07,507,0
2017/8/28 7:41,31.2,3.8,8.05,507,0
2017/8/28 7:46,31.3,3.79,8.05,507,0
2017/8/28 7:51,31.3,3.78,8.05,507,0
2017/8/28 7:56,31.3,3.77,8.05,507,0
2017/8/28 8:01,31.3,3.78,8.06,507,0
2017/8/28 8:06,31.4,3.77,8.06,507,0
2017/8/28 8:11,31.4,3.84,8.05,507,0
2017/8/28 8:16,31.5,3.83,8.06,507,0
2017/8/28 8:21,31.6,3.8,8.05,507,0
2017/8/28 8:26,31.6,3.8,8.07,506,0
2017/8/28 8:31,31.7,3.9,8.07,506,0
2017/8/28 8:36,31.7,4.02,8.07,506,0
2017/8/28 8:36,31.7,4.02,8.07,506,0
2017/8/28 8:41,31.8,4.08,8.07,507,0
2017/8/28 8:46,31.8,4.12,8.08,508,0
2017/8/29 10:21,31,5.62,8.76,0,0
2017/8/29 10:26,32.3,6.92,8.91,0,0
2017/8/29 10:31,33.3,6.87,9.1,0,0
2017/8/29 10:36,34.5,6.84,9.28,0,0
2017/8/29 12:51,31,7.25,8.41,0,0
2017/8/29 12:56,31.3,7.13,8.42,0,0
2017/8/29 13:01,31.8,7.1,8.47,0,0
2017/8/29 13:06,32.3,7.04,8.6,0,0
2017/8/29 13:11,32.7,7.05,8.75,0,0
2017/8/29 13:16,33,6.97,8.89,0,0
2017/8/29 13:21,33.09,7.03,8.97,0,0
2017/8/29 13:26,33.2,6.98,9.09,0,432.3
2017/8/29 13:31,33.3,7.02,9.14,0,820.5
2017/8/29 13:36,33.4,7.02,10.05,0,1000
2017/8/29 13:41,32.8,5.99,9.63,0,1000
2017/8/29 13:46,31.2,3.83,9.32,559,178.1
2017/8/29 13:51,31.1,3.67,9.03,561,147.8
2017/8/29 13:56,31,3.68,8.96,559,152
2017/8/29 14:01,31,3.62,8.93,561,149.5
2017/8/29 14:06,31,3.68,8.87,561,144.4
2017/8/29 14:11,31,3.71,8.85,561,142
2017/8/29 14:16,30.9,3.69,8.81,561,136.4
2017/8/29 14:21,31,3.68,8.78,559,127.9
2017/8/29 14:26,30.9,3.83,8.64,557,118.2
2017/8/29 14:31,30.9,3.78,8.63,555,114.7
2017/8/29 14:36,30.9,3.89,8.6,553,103.3
2017/8/29 14:41,30.9,3.94,8.57,551,99.7
2017/8/29 14:46,30.9,4.03,8.56,551,131.3
2017/8/29 14:51,30.9,4.12,8.54,551,103.9
2017/8/29 14:56,30.9,4.11,8.55,553,104.5
2017/8/29 15:01,30.9,4.05,8.53,553,105
2017/8/29 15:06,30.8,4.04,8.51,553,112.3
2017/8/29 15:11,30.8,4.23,8.5,559,107
2017/8/29 15:16,30.8,4.23,8.49,557,1000
2017/8/29 15:21,30.8,4.12,8.47,561,149.4
2017/8/29 15:26,30.8,4.1,8.47,561,128.4
2017/8/29 15:31,30.8,4.1,8.47,561,114.7
2017/8/29 15:36,30.8,4.12,8.45,561,127.9
2017/8/29 15:41,30.8,4.05,8.39,561,115.9
2017/8/29 15:46,30.8,3.97,8.34,561,109.1
2017/8/29 15:51,30.8,3.88,8.29,559,102.8
2017/8/29 15:56,30.8,3.89,8.27,561,94.8
2017/8/29 16:01,30.8,3.86,8.22,559,107.6
2017/8/29 16:06,30.7,3.87,8.22,559,111.7
2017/8/29 16:11,30.7,3.87,8.22,559,94.2
2017/8/29 16:16,30.7,3.9,8.18,561,92.1
2017/8/29 16:21,30.7,3.92,8.2,561,91.9
2017/8/30 8:56,28.3,4.17,8.08,565,119
2017/8/30 9:01,28.9,4.12,8.08,565,115.8
2017/8/30 9:06,29,4.09,8.07,565,116.3
2017/8/30 9:11,29.1,4.09,8.06,565,118.4
2017/8/30 9:16,29.1,3.99,8.04,565,114.3
2017/8/30 9:21,29.1,4.05,8.04,565,114.6
2017/8/30 9:26,29.1,4.07,8.03,565,117.1
2017/8/30 9:31,29.2,4.07,8.02,567,125.1
2017/8/30 9:36,29.2,4.07,8.02,567,129.2
2017/8/30 9:41,29.2,4.04,8.01,567,116.8
2017/8/30 9:46,29.2,3.95,8.01,565,129.5
2017/8/30 9:51,29.2,3.95,8,565,113.1
2017/8/30 9:56,29.2,3.87,7.95,567,169.5
2017/8/30 10:01,29.2,3.85,7.97,565,141
2017/8/30 10:06,29.2,3.8,7.97,565,116.6
2017/8/30 10:11,29.3,3.9,7.97,567,129.1
2017/8/30 10:16,29.3,3.94,7.98,567,130.2
2017/8/30 10:21,29.3,3.84,7.94,567,1000
2017/8/30 10:26,29.2,3.85,7.95,567,185.4
2017/8/30 10:31,29.3,3.85,7.95,567,150.3
2017/8/30 10:36,29.2,3.78,7.93,567,894.7
2017/8/30 10:41,29.2,3.85,7.94,567,374.3
2017/8/30 10:46,29.2,3.91,7.96,567,233.7
2017/8/30 10:51,29.3,3.89,7.96,567,194.3
2017/8/30 10:56,29.3,3.87,7.97,567,216
2017/8/30 11:01,29.3,3.95,7.97,567,207.6
2017/8/30 11:06,29.3,3.88,7.97,567,190
2017/8/30 11:11,29.3,3.84,7.95,567,195.6
2017/8/30 11:16,29.3,3.81,7.96,567,160.2
2017/8/30 11:21,29.2,3.9,7.95,567,154.1
2017/8/30 11:26,29.3,3.9,7.96,567,157.5
2017/8/30 11:31,29.3,3.91,7.96,567,155.3
2017/8/30 11:36,29.2,3.94,7.96,567,139.7
2017/8/30 11:41,29.2,3.9,7.95,567,134.2
2017/8/30 11:46,29.3,3.84,7.95,567,136
2017/8/30 11:51,29.3,3.84,7.95,567,139.9
2017/8/30 11:56,29.3,3.81,7.95,567,139.9
2017/8/30 12:01,29.3,3.78,7.94,567,133.9
2017/8/30 12:06,29.2,3.72,7.93,567,132.3
2017/8/30 12:11,29.3,3.75,7.93,567,132
2017/8/30 12:16,29.3,3.7,7.94,567,130.4
2017/8/30 12:21,29.3,3.65,7.93,567,196.6
2017/8/30 12:26,29.2,3.76,7.93,567,130.1
2017/8/30 12:31,29.3,3.69,7.93,567,135.4
2017/8/30 12:36,29.2,3.72,7.93,567,126.7
2017/8/30 12:41,29.3,3.66,7.92,567,114.2
2017/8/30 12:46,29.2,3.68,7.92,567,117.8
2017/8/30 12:51,29.2,3.66,7.9,567,1000
2017/8/30 12:56,29.2,3.83,7.94,567,160.7
2017/8/30 13:01,29.2,3.88,7.94,567,150.4
2017/8/30 13:06,29.2,3.89,7.94,567,137
2017/8/30 13:11,29.2,3.97,7.95,569,128.1
2017/8/30 13:16,29.2,3.96,7.96,567,126.8
2017/8/30 13:21,29.1,3.88,7.96,567,126.7
2017/8/30 13:26,29.2,3.85,7.91,567,130.2
2017/8/30 13:31,29.1,3.75,7.93,567,126.7
2017/8/30 13:36,29.1,3.73,7.93,569,152.6
2017/8/30 13:41,29.1,3.78,7.93,569,141.7
2017/8/30 13:46,29.1,3.77,7.93,569,136.2
2017/8/30 13:51,29.1,3.79,7.92,569,124.6
2017/8/30 13:56,29.1,3.67,7.92,569,129.4
2017/8/30 14:01,29.1,3.78,7.92,569,138.5
2017/9/3 9:17,26.1,4.61,7.64,631,149.7
2017/9/3 9:22,26.4,4.55,7.64,633,141.6
2017/9/3 9:27,26.4,4.56,7.63,637,360.7
2017/9/3 9:32,26.3,4.56,7.59,651,178.1
2017/9/3 9:37,26.4,4.57,7.59,657,156
2017/9/3 9:42,26.4,4.54,7.59,659,153.9
2017/9/3 9:47,26.4,4.56,7.58,661,145.7
2017/9/3 9:52,26.4,4.54,7.58,627,189.4
2017/9/3 9:57,26.4,4.56,7.58,633,157.5
2017/9/3 10:02,26.4,4.56,7.58,637,179
2017/9/3 10:07,26.4,4.53,7.57,629,143.6
2017/9/3 10:12,26.4,4.54,7.56,631,170.1
2017/9/3 10:17,26.5,4.59,7.56,635,197.1
2017/9/3 10:22,26.4,4.57,7.57,697,285.8
2017/9/3 10:27,26.5,4.54,7.57,709,166
2017/9/3 10:32,26.5,4.57,7.57,713,154.9
2017/9/3 10:37,26.5,4.56,7.67,731,145.5
2017/9/3 10:42,26.5,4.55,7.67,739,140
2017/9/3 10:47,26.5,4.6,7.67,575,144.4
2017/9/3 10:52,26.5,4.61,7.66,563,145.9
2017/9/3 10:57,26.5,4.64,7.67,563,142.7
2017/9/3 11:02,26.5,4.54,7.66,589,155.2
2017/9/3 11:07,26.5,4.56,7.65,629,141
2017/9/3 11:12,26.5,4.58,7.64,629,138.7
2017/9/3 11:17,26.5,4.59,7.66,627,151.6
2017/9/3 11:22,26.5,4.63,7.65,625,145.9
2017/9/3 11:27,26.5,4.63,7.66,625,153.3
2017/9/3 11:32,26.6,4.62,7.65,625,135.6
2017/9/3 11:37,26.6,4.67,7.65,625,151.7
2017/9/3 11:42,26.6,4.67,7.57,625,152.2
2017/9/3 11:47,26.5,4.71,7.58,679,156.1
2017/9/3 11:52,26.5,4.73,7.58,681,145.7
2017/9/3 11:57,26.6,4.73,7.58,685,150.2
2017/9/3 12:02,26.6,4.71,7.58,687,148.8
2017/9/3 12:07,26.6,4.71,7.58,679,139.8
2017/9/3 12:12,26.6,4.67,7.58,681,243.8
2017/9/3 12:17,26.6,4.69,7.57,691,147.4
2017/9/3 12:22,26.6,4.71,7.57,703,139.3
2017/9/3 12:27,26.6,4.71,7.56,701,141.6
2017/9/3 12:32,26.7,4.73,7.56,701,188.2
2017/9/3 12:37,26.7,4.73,7.56,699,166.2
2017/9/3 12:42,26.6,4.71,7.56,701,229.4
2017/9/3 12:47,26.7,4.65,7.56,707,171.1
2017/9/3 12:52,26.7,4.8,7.58,705,161.5
2017/9/3 12:57,26.6,4.94,7.58,709,161.3
2017/9/3 13:02,26.6,4.88,7.59,619,281.7
2017/9/3 13:07,26.6,4.86,7.58,609,254.6
2017/9/3 13:12,26.6,4.91,7.58,605,171.9
2017/9/3 13:17,26.6,4.92,7.58,607,173.6
2017/9/3 13:22,26.6,4.92,7.58,607,186.9
2017/9/3 13:27,26.6,4.88,7.58,607,170.5
2017/9/3 13:32,26.6,4.85,7.59,607,172.2
2017/9/3 13:37,26.6,4.86,7.59,619,468.5
2017/9/3 13:42,26.6,4.87,7.58,621,1000
2017/9/3 13:47,26.6,4.94,7.56,625,1000
2017/9/3 13:52,26.7,4.89,7.58,627,902.8
2017/9/3 13:57,26.6,4.83,7.58,625,195.2
2017/9/3 14:02,26.6,4.83,7.58,627,149.4
2017/9/3 14:07,26.6,4.88,7.58,631,157
2017/9/3 14:12,26.7,4.87,7.58,633,144.3
2017/9/3 14:17,26.7,4.88,7.58,635,142
2017/9/3 14:22,26.7,4.89,7.58,635,146.2
2017/9/3 14:27,26.6,4.85,7.58,607,201.4
2017/9/3 14:32,26.7,4.81,7.58,605,216.2
2017/9/3 14:37,26.6,4.89,7.58,607,218
2017/9/3 14:42,26.6,4.83,7.58,641,209.1
2017/9/3 14:47,26.7,4.88,7.58,643,174.5
2017/9/3 14:52,26.7,4.88,7.59,625,1000
2017/9/3 14:57,26.7,4.79,7.59,647,181.2
2017/9/3 15:02,26.7,4.83,7.58,641,190.6
2017/9/3 15:07,26.7,4.73,7.57,653,254.1
2017/9/3 15:12,26.7,4.75,7.57,657,217.1
2017/9/3 15:17,26.7,4.71,7.56,661,199.2
2017/9/3 15:22,26.7,4.67,7.56,655,254.8
2017/9/3 15:27,26.7,4.69,7.56,659,308.7
2017/9/3 15:32,26.8,4.82,7.56,659,262.8
2017/9/3 15:37,26.8,4.81,7.56,661,233.2
2017/9/3 15:42,26.7,4.96,7.58,661,304.3
2017/9/3 15:47,26.7,5.02,7.58,669,258.3
2017/9/3 15:52,26.7,4.91,7.61,625,1000
2017/9/3 15:57,26.7,5,7.6,641,644
2017/9/3 16:02,26.7,5.03,7.59,637,550.2
2017/9/3 16:07,26.7,5.03,7.59,637,627.7
2017/9/3 16:12,26.7,5,7.59,647,914.4
2017/9/3 16:17,26.6,4.92,7.58,645,749
2017/9/3 16:22,26.6,4.96,7.58,643,943.9
2017/9/3 16:27,26.6,4.98,7.58,641,497.8
2017/9/3 16:32,26.7,4.92,7.57,635,995.2
2017/9/4 10:12,25.9,4.81,7.55,617,1000
2017/9/4 10:17,26.5,4.73,7.71,617,778.8
2017/9/4 10:22,26.8,4.69,7.72,615,782.1
2017/9/4 10:27,26.8,4.69,7.83,619,635.6
2017/9/4 10:32,26.8,4.71,7.81,619,1000
2017/9/4 10:37,26.9,4.73,7.8,617,612
2017/9/4 10:42,26.9,4.73,7.8,617,785.4
2017/9/4 10:47,26.9,4.81,7.72,619,1000
2017/9/4 10:52,27,4.8,7.7,619,451
2017/9/4 10:57,27.1,4.84,7.69,637,236.1
2017/9/4 11:02,27.1,4.9,7.69,629,527.9
2017/9/4 11:07,27.1,4.94,7.69,629,200
2017/9/4 11:12,27.1,4.94,7.68,629,506.1
2017/9/4 11:17,27.1,4.9,7.68,619,166.7
2017/9/4 11:22,27.1,4.89,7.67,623,229.2
2017/9/4 11:27,27.1,4.87,7.66,623,366.4
2017/9/4 11:32,27.1,5.01,7.66,625,267.6
